signal,gamma,is_short,lb,hz,th,dist_field,dist_bin,n,mfe_p50,mae_p50,mfe_mae,pct_mfe_02,pct_mae_02
G+做空,positive,True,10,5,0.002,距Support,far,15,0.0007181360249699588,-0.0002891106052486079,2.4839490905303507,0.13333333333333333,0.0
G+做空,positive,True,10,10,0.0005,距Support,near,693,0.0004949389210330672,-0.0005273519898747618,0.9385361779911132,0.05483405483405483,0.020202020202020204
G+做空,positive,True,10,10,0.0005,距Support,medium,1246,0.00043339193909815545,-0.0003605973259419305,1.201872304421768,0.03932584269662921,0.015248796147672551
G+做空,positive,True,10,10,0.0005,距Support,far,469,0.00037483077492944693,-0.00033692821951165284,1.1124944520014692,0.03411513859275053,0.021321961620469083
G+做空,positive,True,10,10,0.001,距Support,near,313,0.0005000568927003889,-0.0006029422378327923,0.8293611913767841,0.06070287539936102,0.02875399361022364
G+做空,positive,True,10,10,0.001,距Support,medium,475,0.0005383148197020443,-0.0003890603967819298,1.383627899818784,0.05894736842105263,0.02526315789473684
G+做空,positive,True,10,10,0.001,距Support,far,148,0.00038222667278473943,-0.0004232644726536185,0.9030445442028331,0.05405405405405406,0.033783783783783786
G+做空,positive,True,10,10,0.0015,距Support,near,141,0.00045464047586672935,-0.0007091806798280647,0.6410784850723138,0.09219858156028368,0.03546099290780142
G+做空,positive,True,10,10,0.0015,距Support,medium,147,0.0006069061532971289,-0.00039440355956526905,1.5387948170804815,0.10204081632653061,0.034013605442176874
G+做空,positive,True,10,10,0.0015,距Support,far,37,0.00040373208161592855,-0.0007247832719425369,0.5570383551125029,0.08108108108108109,0.10810810810810811
G+做空,positive,True,10,10,0.002,距Support,near,56,0.0007707442664965512,-0.0007147572297194673,1.0783301440673194,0.19642857142857142,0.05357142857142857
G+做空,positive,True,10,10,0.002,距Support,medium,50,0.0008224406296675187,-0.0004087551544800245,2.0120617945815056,0.14,0.06
G+做空,positive,True,10,10,0.002,距Support,far,15,0.0010919742865346694,-0.0003060907647412764,3.567485243985267,0.13333333333333333,0.13333333333333333
G+做空,positive,True,10,15,0.0005,距Support,near,693,0.0006289870625410265,-0.0006357670837979438,0.9893356837280489,0.09668109668109669,0.046176046176046176
G+做空,positive,True,10,15,0.0005,距Support,medium,1246,0.0005499858896254439,-0.0004676288745278119,1.1761161886780236,0.06340288924558588,0.03210272873194221
G+做空,positive,True,10,15,0.0005,距Support,far,469,0.00044349368673698796,-0.0004177152751958165,1.0617128773399227,0.0511727078891258,0.042643923240938165
G+做空,positive,True,10,15,0.001,距Support,near,313,0.0006868172797863674,-0.0007547763647173072,0.9099612970043212,0.09584664536741214,0.038338658146964855
G+做空,positive,True,10,15,0.001,距Support,medium,475,0.0006546640093016446,-0.0004815867391226473,1.3593896096356572,0.09052631578947369,0.04
G+做空,positive,True,10,15,0.001,距Support,far,148,0.0004371898199154098,-0.0006114456087964896,0.7150101556472569,0.08783783783783784,0.05405405405405406
G+做空,positive,True,10,15,0.0015,距Support,near,141,0.000712117796525332,-0.000826992571626626,0.8610933410497934,0.12056737588652482,0.0425531914893617
G+做空,positive,True,10,15,0.0015,距Support,medium,147,0.000756501736581969,-0.00047901952880844697,1.579271180162016,0.14965986394557823,0.06802721088435375
G+做空,positive,True,10,15,0.0015,距Support,far,37,0.0004173108252804819,-0.0009938134740964276,0.419908600715944,0.10810810810810811,0.10810810810810811
G+做空,positive,True,10,15,0.002,距Support,near,56,0.001092012520270936,-0.0007895776861463244,1.3830336639839698,0.21428571428571427,0.07142857142857142
G+做空,positive,True,10,15,0.002,距Support,medium,50,0.0009763965252163455,-0.0006801113161177493,1.4356422280838796,0.2,0.16
G+做空,positive,True,10,15,0.002,距Support,far,15,0.0010934619899223513,-0.00034961029609752403,3.127659574468966,0.13333333333333333,0.13333333333333333
G+做空,positive,True,10,30,0.0005,距Support,near,693,0.0009170098619564124,-0.000956907939215484,0.9583052082400091,0.20057720057720058,0.17604617604617603
G+做空,positive,True,10,30,0.0005,距Support,medium,1246,0.0008121411406138712,-0.0006562409433454263,1.2375654839115753,0.15168539325842698,0.09791332263242375
G+做空,positive,True,10,30,0.0005,距Support,far,469,0.0006609918101502867,-0.0005917983198201114,1.1169207279115088,0.15565031982942432,0.14285714285714285
G+做空,positive,True,10,30,0.001,距Support,near,313,0.0010338735098962253,-0.0011347845183611296,0.9110747398892599,0.19808306709265175,0.2108626198083067
G+做空,positive,True,10,30,0.001,距Support,medium,475,0.001022821709390663,-0.0006546187718479015,1.5624692620765726,0.20842105263157895,0.07368421052631578
G+做空,positive,True,10,30,0.001,距Support,far,148,0.0007688234291391552,-0.000695750484910877,1.1050275146234911,0.1891891891891892,0.17567567567567569
G+做空,positive,True,10,30,0.0015,距Support,near,141,0.0010444067964472217,-0.0012884551155973268,0.810588420042118,0.2907801418439716,0.22695035460992907
G+做空,positive,True,10,30,0.0015,距Support,medium,147,0.001229045217464989,-0.000670532613549274,1.832938760367504,0.2789115646258503,0.07482993197278912
G+做空,positive,True,10,30,0.0015,距Support,far,37,0.0008012144100114561,-0.0009938134740964276,0.8062019995652786,0.24324324324324326,0.21621621621621623
G+做空,positive,True,10,30,0.002,距Support,near,56,0.0015618854362282539,-0.0012800639160024186,1.2201620690207027,0.4107142857142857,0.21428571428571427
G+做空,positive,True,10,30,0.002,距Support,medium,50,0.0016284519801027732,-0.0008248922477748614,1.9741390278494022,0.44,0.16
G+做空,positive,True,10,30,0.002,距Support,far,15,0.0016379078219396666,-0.0006900529383896768,2.3735973442297422,0.3333333333333333,0.13333333333333333
G+做空,positive,True,15,5,0.0005,距Support,near,783,0.0003357336533091554,-0.0003339400905514009,1.0053709117548388,0.01277139208173691,0.005108556832694764
G+做空,positive,True,15,5,0.0005,距Support,medium,1572,0.00027259207237162095,-0.00024404158498542603,1.1169902555250981,0.011450381679389313,0.0057251908396946565
G+做空,positive,True,15,5,0.0005,距Support,far,615,0.00024869797158444406,-0.00022409111281006526,1.1098073835495432,0.011382113821138212,0.004878048780487805
G+做空,positive,True,15,5,0.001,距Support,near,380,0.0003775335286816292,-0.00043134891064090103,0.8752393233604958,0.021052631578947368,0.007894736842105263
G+做空,positive,True,15,5,0.001,距Support,medium,703,0.0003297911322828875,-0.000275927137434053,1.1952109362991095,0.017069701280227598,0.012802275960170697
G+做空,positive,True,15,5,0.001,距Support,far,257,0.00023846748868402667,-0.00028365887273070736,0.8406840455521964,0.019455252918287938,0.0
G+做空,positive,True,15,5,0.0015,距Support,near,203,0.0004036332932173661,-0.00048021484721949727,0.8405264759189606,0.03940886699507389,0.014778325123152709
G+做空,positive,True,15,5,0.0015,距Support,medium,294,0.00033742831382783717,-0.0002870490623199771,1.1755074589015788,0.02040816326530612,0.027210884353741496
G+做空,positive,True,15,5,0.0015,距Support,far,104,0.00024476354962964567,-0.0003478859116751846,0.7035741931917536,0.038461538461538464,0.0
G+做空,positive,True,15,5,0.002,距Support,near,105,0.00045987482001705934,-0.00046860074615655636,0.9813787617474647,0.06666666666666667,0.009523809523809525
G+做空,positive,True,15,5,0.002,距Support,medium,110,0.0003721591789486755,-0.0002826047251342523,1.3168894425663975,0.03636363636363636,0.06363636363636363
G+做空,positive,True,15,5,0.002,距Support,far,36,0.00042378696578770545,-0.0003544846530502328,1.1955015884076992,0.1111111111111111,0.0
G+做空,positive,True,15,10,0.0005,距Support,near,783,0.00050255440808873,-0.0005151953351403508,0.9754638169459025,0.05108556832694764,0.016602809706257982
G+做空,positive,True,15,10,0.0005,距Support,medium,1572,0.00040042421760010636,-0.0003605973259419305,1.1104469966718207,0.03244274809160305,0.014631043256997456
G+做空,positive,True,15,10,0.0005,距Support,far,615,0.00037483077492944693,-0.00032637795449236534,1.1484561679799823,0.02926829268292683,0.030894308943089432
G+做空,positive,True,15,10,0.001,距Support,near,380,0.0005571645328499497,-0.0005802980692614817,0.9601350794756685,0.07105263157894737,0.018421052631578946
G+做空,positive,True,15,10,0.001,距Support,medium,703,0.0005024641494051829,-0.0004032747075162834,1.2459599871754774,0.04694167852062589,0.025604551920341393
G+做空,positive,True,15,10,0.001,距Support,far,257,0.0003442991886064937,-0.00043627168745147727,0.7891852680556704,0.038910505836575876,0.03501945525291829
G+做空,positive,True,15,10,0.0015,距Support,near,203,0.0005796561707852798,-0.0006697014533566647,0.8655441434088852,0.11330049261083744,0.019704433497536946
G+做空,positive,True,15,10,0.0015,距Support,medium,294,0.000569045477054073,-0.0003997260675470222,1.423588610435402,0.06462585034013606,0.04421768707482993
G+做空,positive,True,15,10,0.0015,距Support,far,104,0.0003840159531947196,-0.000483602967508466,0.7940727807630688,0.057692307692307696,0.028846153846153848
G+做空,positive,True,15,10,0.002,距Support,near,105,0.0006653760579027818,-0.0006232776390244114,1.0675436053574219,0.1619047619047619,0.009523809523809525
G+做空,positive,True,15,10,0.002,距Support,medium,110,0.0008057483123432342,-0.00035387047774768326,2.2769582743145613,0.11818181818181818,0.1
G+做空,positive,True,15,10,0.002,距Support,far,36,0.0005759196003970403,-0.0005142110193894624,1.1200063372442821,0.1388888888888889,0.08333333333333333
G+做空,positive,True,15,15,0.0005,距Support,near,783,0.0006354242442832932,-0.0006244388093837692,1.0175924922257236,0.09578544061302682,0.04597701149425287
G+做空,positive,True,15,15,0.0005,距Support,medium,1572,0.0005220962629810193,-0.00045460856946421104,1.1484523127145347,0.05725190839694656,0.02608142493638677
G+做空,positive,True,15,15,0.0005,距Support,far,615,0.00042766776073454465,-0.00040706788264010906,1.0506055107094951,0.056910569105691054,0.04878048780487805
G+做空,positive,True,15,15,0.001,距Support,near,380,0.0007097387782990115,-0.0007442812704291119,0.953589464759492,0.12368421052631579,0.042105263157894736
G+做空,positive,True,15,15,0.001,距Support,medium,703,0.0006520978000817317,-0.0004778532256591468,1.3646403645852414,0.07965860597439545,0.04267425320056899
G+做空,positive,True,15,15,0.001,距Support,far,257,0.00040373208161592855,-0.0006114456087964896,0.6602910803637886,0.07003891050583658,0.058365758754863814
G+做空,positive,True,15,15,0.0015,距Support,near,203,0.0008693037041914203,-0.0007624811255902365,1.1400986529581207,0.1921182266009852,0.04926108374384237
G+做空,positive,True,15,15,0.0015,距Support,medium,294,0.0007080397883571779,-0.00046795948972626805,1.5130364997434806,0.09523809523809523,0.061224489795918366
G+做空,positive,True,15,15,0.0015,距Support,far,104,0.0004274557675880482,-0.0005961269104995879,0.7170549761456267,0.07692307692307693,0.028846153846153848
G+做空,positive,True,15,15,0.002,距Support,near,105,0.0009761472724767682,-0.0007569382293879581,1.289599645754525,0.23809523809523808,0.047619047619047616
G+做空,positive,True,15,15,0.002,距Support,medium,110,0.0008803998656474435,-0.00039737265631651123,2.2155522068589346,0.17272727272727273,0.13636363636363635
G+做空,positive,True,15,15,0.002,距Support,far,36,0.0006475878168251105,-0.0006160713232116541,1.0511572157735847,0.1388888888888889,0.08333333333333333
G+做空,positive,True,15,30,0.0005,距Support,near,783,0.0009055411984072207,-0.0009236526946107893,0.9803914433322793,0.19157088122605365,0.1532567049808429
G+做空,positive,True,15,30,0.0005,距Support,medium,1572,0.0007670626477957762,-0.000615063819423509,1.2471269217472971,0.13549618320610687,0.09987277353689568
G+做空,positive,True,15,30,0.0005,距Support,far,615,0.0006379472796839128,-0.0005649243751627682,1.1292613803398108,0.13333333333333333,0.14146341463414633
G+做空,positive,True,15,30,0.001,距Support,near,380,0.001030357051726905,-0.0010199898223128092,1.0101640518241528,0.21052631578947367,0.2
G+做空,positive,True,15,30,0.001,距Support,medium,703,0.0009709377677218269,-0.0006328071119354341,1.53433447476945,0.1891891891891892,0.10241820768136557
G+做空,positive,True,15,30,0.001,距Support,far,257,0.0004964487076225126,-0.0008707757012114014,0.5701223712741014,0.15953307392996108,0.2178988326848249
G+做空,positive,True,15,30,0.0015,距Support,near,203,0.0011718070134375807,-0.0010386553915520803,1.128196149529951,0.3054187192118227,0.19704433497536947
G+做空,positive,True,15,30,0.0015,距Support,medium,294,0.0011735123278854955,-0.0006350527453666854,1.8478974171002105,0.24149659863945577,0.09863945578231292
G+做空,positive,True,15,30,0.0015,距Support,far,104,0.0008720694441466551,-0.0007378385878297994,1.1819244188782105,0.21153846153846154,0.125
G+做空,positive,True,15,30,0.002,距Support,near,105,0.001086912402076343,-0.0011761733418134508,0.9241090266512219,0.3523809523809524,0.21904761904761905
G+做空,positive,True,15,30,0.002,距Support,medium,110,0.0014077869708529229,-0.0006413644453751636,2.1949875472586315,0.36363636363636365,0.14545454545454545
G+做空,positive,True,15,30,0.002,距Support,far,36,0.0014916448093023685,-0.0007378385878297994,2.021641093195919,0.3611111111111111,0.1388888888888889
G+做空,positive,True,30,5,0.0005,距Support,near,947,0.0003112860938418125,-0.000337219027472274,0.9230976560698559,0.010559662090813094,0.004223864836325237
G+做空,positive,True,30,5,0.0005,距Support,medium,2080,0.0002690494740753908,-0.00022959431614173238,1.171847276521001,0.01201923076923077,0.005288461538461539
G+做空,positive,True,30,5,0.0005,距Support,far,882,0.0002441300907861871,-0.00020359732173867078,1.1990830169148419,0.01020408163265306,0.007936507936507936
G+做空,positive,True,30,5,0.001,距Support,near,543,0.00036092810941061707,-0.0003707038076577457,0.9736293557142146,0.011049723756906077,0.003683241252302026
G+做空,positive,True,30,5,0.001,距Support,medium,1198,0.00032738182105035093,-0.00024296276353819306,1.3474567719052448,0.015859766277128547,0.007512520868113523
G+做空,positive,True,30,5,0.001,距Support,far,485,0.0002500729379402759,-0.00023363837743979856,1.0703418705461265,0.016494845360824743,0.010309278350515464
G+做空,positive,True,30,5,0.0015,距Support,near,340,0.0004305906982766245,-0.00040856752307299706,1.053903391630305,0.01764705882352941,0.0058823529411764705
G+做空,positive,True,30,5,0.0015,距Support,medium,706,0.00035763987379933495,-0.0002462087235653708,1.4525881480571428,0.0226628895184136,0.009915014164305949
G+做空,positive,True,30,5,0.0015,距Support,far,294,0.0002687205416919016,-0.00025705757594307724,1.0453710251722244,0.023809523809523808,0.0
G+做空,positive,True,30,5,0.002,距Support,near,233,0.00046139156861490436,-0.000421356944928078,1.0950135607558573,0.02575107296137339,0.008583690987124463
G+做空,positive,True,30,5,0.002,距Support,medium,354,0.0003968821937524139,-0.0002499450857137807,1.5878775636617042,0.03389830508474576,0.014124293785310734
G+做空,positive,True,30,5,0.002,距Support,far,179,0.000276266232477917,-0.00030054260524552774,0.9192248541674211,0.01675977653631285,0.0
G+做空,positive,True,30,10,0.0005,距Support,near,947,0.00048827337443821834,-0.0004955583560402816,0.9852994475559381,0.03801478352692714,0.023231256599788808
G+做空,positive,True,30,10,0.0005,距Support,medium,2080,0.0004089568588910853,-0.0003235501439968044,1.2639674760742015,0.036057692307692304,0.0125
G+做空,positive,True,30,10,0.0005,距Support,far,882,0.00037290677207789575,-0.00030090004905361067,1.2393044575790542,0.023809523809523808,0.027210884353741496
G+做空,positive,True,30,10,0.001,距Support,near,543,0.0005262342385537275,-0.0005265414500951536,0.99941654822926,0.03867403314917127,0.02394106813996317
G+做空,positive,True,30,10,0.001,距Support,medium,1198,0.0005192611977121301,-0.0003366815363331454,1.5422918742960787,0.045909849749582635,0.015025041736227046
G+做空,positive,True,30,10,0.001,距Support,far,485,0.00037975001514576316,-0.0003618480326161693,1.049473759467924,0.03711340206185567,0.03917525773195876
G+做空,positive,True,30,10,0.0015,距Support,near,340,0.0006135172216726967,-0.0005517066097015467,1.1120352935495685,0.05,0.026470588235294117
